ds,y
1713856036.683141,66
1713856036.7042449,74
1713856036.7042935,66
1713856036.7043412,66
1713856036.7043426,66
1713856036.7043443,2962
1713856036.704349,2962
1713856036.7144628,2962
1713856036.7144876,66
1713856036.714492,2962
1713856036.72668,2962
1713856036.7267282,2962
1713856036.739529,66
1713856036.7553115,66
1713856036.7553973,2962
1713856036.7553043,1514
1713856036.7553904,2962
1713856036.7697213,2962
1713856036.7697334,66
1713856036.76979,1514
1713856036.7828484,66
1713856036.7828748,66
1713856036.7828765,66
1713856036.7828782,2962
1713856036.7828465,2962
1713856036.7949417,2962
1713856036.7949398,66
1713856036.7949674,66
1713856036.7949688,2962
1713856036.815055,66
1713856036.8150835,2962
1713856036.8150535,66
1713856036.8150802,66
1713856036.8150814,66
1713856036.8150826,2962
1713856036.8258014,2962
1713856036.8258064,2962
1713856036.836147,66
1713856036.8373384,66
1713856036.8373482,66
1713856036.8373535,66
1713856036.8373642,54
1713856036.8373694,66
1713856036.8373737,66
1713856036.8406804,2962
1713856036.8407714,2962
1713856036.8514361,2962
1713856036.8517053,2962
1713856036.8655195,66
1713856036.8663733,66
1713856036.866375,2962
1713856036.866371,2962
1713856036.8846364,1514
1713856036.8845305,66
1713856036.8845782,66
1713856036.8845801,2962
1713856036.8873005,2962
1713856036.8946052,66
1713856036.8949103,66
1713856036.902453,66
1713856036.9024754,66
1713856036.9024787,2962
1713856036.9088507,66
1713856036.9088526,2962
1713856036.9201014,2962
1713856036.9200635,2962
1713856036.936145,66
1713856036.9360754,66
1713856036.9362245,66
1713856036.9361215,66
1713856036.9361236,2962
1713856036.936347,2962
1713856036.9519541,2962
1713856036.9518507,2962
1713856036.967963,2962
1713856036.967909,1514
1713856036.9679353,2962
1713856036.9871695,66
1713856036.987129,66
1713856036.9871855,66
1713856036.9871874,66
1713856036.987189,66
1713856036.987191,2962
1713856036.9871516,66
1713856036.9871528,66
1713856036.9871538,66
1713856036.987155,2962
1713856037.0028467,2962
1713856037.002873,66
1713856037.019492,2962
1713856037.0194976,66
1713856037.0195403,66
1713856037.019607,2962
1713856037.0416288,2962
1713856037.0416367,66
1713856037.0416424,2962
1713856037.0601301,66
1713856037.0573595,1514
1713856037.0601988,2962
1713856037.0600708,74
1713856037.0601678,66
1713856037.0602803,2962
1713856037.0672472,66
1713856037.0675232,2962
1713856037.0726008,2962
1713856037.0942335,66
1713856037.094281,66
1713856037.0942442,2962
1713856037.0943236,2962
1713856037.1099584,66
1713856037.1100285,66
1713856037.1099958,66
1713856037.1100757,2962
1713856037.110034,66
1713856037.1100674,2962
1713856037.1278634,66
1713856037.1278653,66
1713856037.127867,2962
1713856037.1278543,2962
1713856037.1438992,74
1713856037.1438951,2962
1713856037.14513,1514
1713856037.14517,2962
1713856037.1595461,74
1713856037.1609108,66
1713856037.160879,66
1713856037.1608796,66
1713856037.1608806,66
1713856037.1608818,2962
1713856037.160934,66
1713856037.1609352,1514
1713856037.1754243,2962
1713856037.1753638,2962
1713856037.191137,2962
1713856037.191068,1514
1713856037.1910982,2962
1713856037.1985958,66
1713856037.1986063,2962
1713856037.2054265,66
1713856037.2054465,66
1713856037.205448,66
1713856037.2064612,2962
1713856037.2123291,66
1713856037.2132964,2962
1713856037.2326002,66
1713856037.2326527,1514
1713856037.2326345,66
