ds,y
1713856038.3049488,52
1713856040.215262,52
1713856042.1213825,52
1713856044.0361085,52
1713856045.9332247,52
1713856047.8290913,52
1713856049.7282693,52
1713856050.5097072,70
1713856050.591044,70
1713856051.649254,52
1713856052.568444,70
1713856053.7689195,52
1713856055.7113466,52
1713856056.6477914,70
1713856056.7606642,70
1713856057.6300576,52
1713856058.7347424,70
1713856058.7366517,70
1713856058.7421613,70
1713856059.5078113,52
1713856060.7441843,70
1713856060.7455254,70
1713856060.7678342,70
1713856060.7678459,70
1713856060.8109534,70
1713856061.4058037,52
1713856062.8094683,70
1713856062.9320097,70
1713856063.5443072,52
1713856064.8556342,70
1713856064.8567264,70
1713856064.857823,70
1713856065.4447515,52
1713856066.9131553,70
1713856066.9275825,70
1713856067.4254568,52
1713856069.491924,52
