ds,y
1713856036.5069306,66
1713856036.5081472,52
1713856036.5081484,66
1713856036.5081496,2962
1713856036.5127997,2962
1713856036.5265749,66
1713856036.5266066,66
1713856036.526609,2962
1713856036.5304773,66
1713856036.5305004,2962
1713856036.5458858,66
1713856036.5458877,2962
1713856036.5521972,66
1713856036.552217,2962
1713856036.5700717,66
1713856036.5700996,2962
1713856036.5700667,66
1713856036.5700934,66
1713856036.5700953,66
1713856036.5700974,2962
1713856036.5869498,66
1713856036.5869808,2962
1713856036.5869486,2962
1713856036.601233,2962
1713856036.6031995,66
1713856036.6032016,66
1713856036.6032028,66
1713856036.6038775,2962
1713856036.6202402,2962
1713856036.6253538,66
1713856036.6253567,2962
1713856036.635222,2962
1713856036.639672,2962
1713856036.6580167,66
1713856036.6580153,66
1713856036.6580431,66
1713856036.658601,66
1713856036.6586041,2962
1713856036.6586542,1514
1713856036.6656904,2962
1713856036.6761525,2962
1713856036.6812043,66
1713856036.6812062,2962
1713856036.7042484,66
1713856036.7042758,66
1713856036.7042773,1514
1713856036.7042553,2962
1713856036.7101896,2962
1713856036.716648,66
1713856036.7224863,2962
1713856036.722481,66
1713856036.7224987,66
1713856036.7224998,2962
1713856036.7356935,1514
1713856036.7553065,66
1713856036.7553926,1514
1713856036.7553947,2962
1713856036.755325,2962
1713856036.769728,66
1713856036.7697883,66
1713856036.7698367,66
1713856036.7698376,66
1713856036.7698386,2962
1713856036.7828348,66
1713856036.7828722,2962
1713856036.7831738,2962
1713856036.7949455,66
1713856036.7949705,66
1713856036.7949715,66
1713856036.7949722,66
1713856036.7949731,66
1713856036.794975,2962
1713856036.8025746,66
1713856036.8025768,2962
1713856036.8150628,2962
1713856036.8192146,66
1713856036.8204575,2962
1713856036.8315568,66
1713856036.8315618,66
1713856036.831564,66
1713856036.831567,2962
1713856036.8374715,66
1713856036.8406837,2962
1713856036.8483024,2962
1713856036.8556948,66
1713856036.8565383,2962
1713856036.8663766,66
1713856036.8674018,2962
1713856036.884533,66
1713856036.8845246,66
1713856036.8845716,66
1713856036.8845737,2962
1713856036.8848324,2962
1713856036.893833,1514
1713856036.9088266,66
1713856036.9088302,2962
1713856036.908833,2962
1713856036.920546,66
1713856036.921202,66
1713856036.9212043,66
1713856036.9212089,1514
1713856036.9215858,2962
1713856036.9360719,2962
1713856036.9518285,1514
1713856036.9519234,2962
1713856036.9518585,2962
1713856036.9679217,66
1713856036.967942,66
1713856036.9679446,66
1713856036.9679475,2962
1713856036.969264,66
1713856036.9709282,66
1713856036.9709318,1514
1713856036.9871242,2962
1713856036.9871306,66
1713856036.987157,66
1713856036.9871578,66
1713856036.987159,2962
1713856037.0028036,2962
1713856037.003484,66
1713856037.0043619,66
1713856037.004363,66
1713856037.0194693,66
1713856037.0194578,66
1713856037.0194864,66
1713856037.0195897,2962
1713856037.0195422,66
1713856037.0195882,2962
1713856037.0415504,2962
1713856037.0415485,2962
1713856037.0573664,66
1713856037.0600755,66
1713856037.0600803,2962
1713856037.0573642,2962
1713856037.0682244,2962
1713856037.0725963,66
1713856037.0726051,2962
1713856037.094246,66
1713856037.0942676,66
1713856037.094269,66
1713856037.0942702,2962
1713856037.0942416,66
1713856037.0943048,66
1713856037.094307,66
1713856037.0943735,2962
1713856037.1099782,2962
1713856037.109969,2962
1713856037.1263509,2962
1713856037.1263497,2962
1713856037.143918,66
1713856037.1451178,66
1713856037.1451187,66
1713856037.1451194,2962
1713856037.1439166,66
1713856037.1451166,2962
1713856037.1609385,66
1713856037.1609397,2962
1713856037.1753411,1514
1713856037.1754034,2962
1713856037.191053,66
1713856037.1910846,1514
1713856037.1910899,66
1713856037.1921477,2962
1713856037.1931596,66
1713856037.1931763,2962
1713856037.2094045,66
1713856037.2103972,2962
1713856037.2113497,66
1713856037.2113512,66
1713856037.2123215,2962
1713856037.2326202,66
1713856037.2326374,2962
1713856037.2326088,1514
1713856037.2483387,2962
1713856037.2483308,2962
1713856037.2576025,66
1713856037.257604,2962
1713856037.2664294,2962
1713856037.2767472,66
1713856037.2767491,2962
1713856037.2841287,66
1713856037.2841303,66
1713856037.2850864,66
1713856037.2850888,2266
1713856037.2991486,2962
1713856037.5533707,66
1713856037.5533724,2962
1713856037.5690866,66
1713856037.569135,1514
1713856037.5691361,1514
1713856037.5692089,2962
1713856037.5780027,2962
1713856037.5805833,66
1713856037.580585,1514
1713856037.589703,1514
1713856037.609574,66
1713856037.6096134,66
1713856037.6096148,2962
1713856037.6095843,2962
1713856037.625359,2962
1713856037.7313914,66
1713856037.7313964,66
1713856037.7313993,2962
1713856037.8345823,2962
1713856037.8377104,66
1713856037.8377128,66
1713856037.8377144,66
1713856037.8377159,66
1713856037.8377182,2962
1713856037.848222,66
1713856037.84823,66
1713856037.8482308,2962
1713856037.858308,66
1713856037.8583252,2962
1713856037.8746164,74
1713856037.8746912,66
1713856037.8746932,66
1713856037.8746943,66
1713856037.8746958,2962
1713856037.874628,2962
1713856037.8903692,2962
1713856037.8913803,2962
1713856037.9064653,2962
1713856037.9225922,66
1713856037.9226062,1514
1713856037.9225824,2962
1713856037.938406,2962
1713856037.938414,66
1713856037.938464,2962
1713856037.954122,66
1713856037.9541426,66
1713856037.9541433,66
1713856037.9541447,2962
1713856037.9541252,66
1713856037.954146,66
1713856037.954147,2962
1713856037.969922,2962
1713856037.9699264,66
1713856037.9699402,2962
1713856037.9857197,66
1713856037.985738,66
1713856037.985754,2962
1713856037.986445,66
1713856037.9865882,66
1713856038.0024076,66
1713856038.00245,2962
1713856038.1007032,2962
1713856038.1016996,66
1713856038.1026309,66
1713856038.1026347,2962
1713856038.1200027,66
1713856038.120049,66
1713856038.1200502,66
1713856038.120052,66
1713856038.1200528,66
