ds,y
1713856038.3943965,52
1713856040.2929616,52
1713856042.186106,52
1713856044.1166592,52
1713856046.0472271,52
1713856047.9352465,52
1713856049.739952,52
1713856050.5916688,70
1713856050.641874,70
1713856051.7447364,52
1713856052.5717194,70
1713856053.8527544,52
1713856055.7936642,52
1713856056.6460824,70
1713856056.7252688,70
1713856056.870749,70
1713856057.649104,52
1713856058.708336,70
1713856058.8210227,70
1713856058.8215127,70
1713856059.603704,52
1713856060.7466526,70
1713856060.7572284,70
1713856060.8083405,70
1713856060.9240012,70
1713856061.4700944,52
1713856062.802724,70
1713856062.932596,70
1713856063.6070027,52
1713856064.956675,70
1713856064.9794695,70
1713856064.988983,70
1713856065.4597006,52
1713856067.0230844,70
1713856067.039829,70
1713856067.512498,52
1713856069.5577855,52
1713856071.4462535,52
