ds,y
1713793665.558474,2962
1713793665.5595303,66
1713793665.5766482,2266
1713793665.5766816,66
1713793665.607077,66
1713793665.6085804,2962
1713793665.6101885,66
1713793665.616279,2962
1713793665.6186337,66
1713793665.6325812,2962
1713793665.639883,66
1713793665.6649778,66
1713793665.6708293,74
1713793665.6825628,2962
1713793665.6825864,66
1713793665.690223,66
1713793665.6989052,2962
1713793665.6989381,66
1713793665.7325344,2962
1713793665.7325609,66
1713793665.7492042,2962
1713793665.74923,66
1713793665.7666295,2962
1713793665.7666464,66
1713793665.7801607,66
1713793665.7850976,66
1713793665.8003082,2962
1713793665.800324,66
1713793665.8079631,74
1713793665.815403,54
1713793665.817321,2962
1713793665.817335,66
1713793665.8506396,2962
1713793665.8506558,66
1713793665.867292,1514
1713793665.8673093,66
1713793665.8754494,2962
1713793665.8754692,66
1713793665.8928125,2962
1713793665.8928313,66
1713793665.9257736,2962
1713793665.9257982,66
1713793665.9428296,2962
1713793665.9428499,66
1713793665.9765007,2962
1713793665.9765272,66
1713793665.9931571,2962
1713793665.9931767,66
1713793666.026475,2962
1713793666.026499,66
1713793666.0431361,1514
1713793666.0431702,66
1713793666.0512867,2962
1713793666.051311,66
1713793666.0849595,2962
1713793666.0849912,66
1713793666.1016154,2962
1713793666.1016455,66
1713793666.1352932,2962
1713793666.1353302,66
1713793666.1519494,2962
1713793666.1519825,66
1713793666.1693196,2962
1713793666.1693552,66
1713793666.1859753,2962
1713793666.187882,66
1713793666.2030413,74
1713793666.226737,1514
1713793666.2267587,66
1713793666.2348726,2962
1713793666.234897,66
1713793666.251526,2962
1713793666.2515419,66
1713793666.2855911,2962
1713793666.2856057,66
1713793666.3026521,2962
1713793666.3026686,66
1713793666.3196626,2962
1713793666.3196816,66
1713793666.3363183,2962
1713793666.3381512,66
1713793666.3626075,74
1713793666.3654861,66
1713793666.3674078,2962
1713793666.3699934,2962
1713793666.3774424,2962
1713793666.3866515,1514
1713793666.398692,66
1713793666.3991513,66
1713793666.4100926,66
1713793666.4304366,2962
1713793666.4304736,66
1713793666.4644794,66
1713793666.464491,2962
1713793666.4914584,66
1713793666.534184,66
1713793666.534199,2962
1713793666.5445037,52
1713793666.5448086,74
1713793666.5584784,74
1713793666.611678,2962
1713793666.6241457,66
1713793666.630194,66
1713793666.6303735,2962
1713793666.6304388,66
1713793666.6381986,2962
1713793666.6407347,66
1713793666.6544898,2962
1713793666.661992,66
1713793666.6708143,2962
1713793666.6813786,2962
1713793666.68686,66
1713793666.691417,66
1713793666.7106164,74
1713793666.7122557,2962
1713793666.7122705,66
1713793666.7459288,2962
1713793666.7459464,66
1713793666.750985,2962
1713793666.7535846,66
