ds,y
1713793665.2893364,2962
1713793665.2977715,66
1713793665.3238223,2962
1713793665.3309815,66
1713793665.3503442,74
1713793665.36315,54
1713793665.3927786,2962
1713793665.408067,66
1713793665.428292,66
1713793665.4283056,2962
1713793665.5069885,66
1713793665.5070052,1514
1713793665.5070062,2962
1713793665.5414374,66
1713793665.5414553,2962
1713793665.6114748,66
1713793665.620018,66
1713793665.6200325,2962
1713793665.6459522,66
1713793665.645967,2962
1713793665.6965106,66
1713793665.6965396,2962
1713793665.7114089,66
1713793665.7114334,2962
1713793665.7632797,66
1713793665.763301,2962
1713793665.7803197,1514
1713793665.7803206,2962
1713793665.780529,66
1713793665.815532,2962
1713793665.822829,74
1713793665.8239229,66
1713793665.840302,74
1713793665.8413312,66
1713793665.8422894,2962
1713793665.8433366,66
1713793665.8774946,2962
1713793665.9110255,66
1713793665.9127114,2962
1713793665.9305685,2962
1713793665.9458764,66
1713793665.9465592,74
1713793665.9481554,54
1713793665.9657876,2962
1713793665.98035,66
1713793665.9831972,1514
1713793665.9831991,2962
1713793665.994561,74
1713793666.0007362,66
1713793666.0022357,2962
1713793666.0070927,66
1713793666.0074608,66
1713793666.0140138,2962
1713793666.0176892,66
1713793666.0294683,2962
1713793666.0449245,2962
1713793666.0621815,2962
1713793666.0770178,66
1713793666.081241,74
1713793666.0933878,74
1713793666.0954707,66
1713793666.0966558,66
1713793666.0966733,2962
1713793666.099414,66
1713793666.1140816,2962
1713793666.1216311,2962
1713793666.1218302,66
1713793666.128934,2962
1713793666.1289675,66
1713793666.1314874,2962
1713793666.1443877,66
1713793666.1447232,2962
1713793666.1447525,66
1713793666.1485612,2962
1713793666.1601794,2962
1713793666.160215,66
1713793666.1756334,2962
1713793666.1756685,66
1713793666.1837766,2962
1713793666.1911132,66
1713793666.191421,66
1713793666.1917586,2962
1713793666.1917849,66
1713793666.201205,2962
1713793666.207213,2962
1713793666.2085142,66
1713793666.2226667,2962
1713793666.2227569,66
1713793666.2364058,2962
1713793666.2381132,66
1713793666.23845,2962
1713793666.2437205,66
1713793666.253905,2962
1713793666.2539241,66
1713793666.2698915,2962
1713793666.269919,66
1713793666.2719965,2962
1713793666.2792945,2962
1713793666.2848208,66
1713793666.2851484,1514
1713793666.2928786,2962
1713793666.2947752,66
1713793666.2950792,1514
1713793666.3028095,66
1713793666.308333,2962
1713793666.3083549,66
1713793666.3237832,66
1713793666.324121,2962
1713793666.324139,66
1713793666.3395708,66
1713793666.3399105,66
1713793666.3402445,2962
1713793666.3402574,66
1713793666.355707,66
1713793666.3560402,2962
1713793666.3560605,66
1713793666.3676882,2962
1713793666.3714938,66
1713793666.3743303,2962
1713793666.3749852,66
1713793666.3779259,74
1713793666.3851597,2962
1713793666.3872838,66
1713793666.3876214,2962
1713793666.3924565,66
1713793666.403074,66
1713793666.411302,1514
1713793666.4113624,66
1713793666.417467,2962
1713793666.417495,66
1713793666.4265926,66
1713793666.426929,66
1713793666.4441926,74
1713793666.4471579,54
1713793666.447435,66
1713793666.4474478,1514
1713793666.4474492,2962
1713793666.4544408,2962
1713793666.4624672,66
1713793666.4667606,2962
1713793666.4667819,66
1713793666.4815502,2962
1713793666.4914155,2962
1713793666.4914806,66
1713793666.5037405,2962
1713793666.503768,66
1713793666.516081,2962
1713793666.5161085,66
1713793666.5296195,1514
1713793666.5373483,2962
1713793666.537392,66
1713793666.5528023,52
1713793666.5530636,66
1713793666.5592043,2962
1713793666.560137,2962
1713793666.5674334,66
1713793666.5688567,66
1713793666.5715272,2962
1713793666.5725536,66
1713793666.5961738,2962
1713793666.596199,66
1713793666.6085,2962
1713793666.6085217,66
1713793666.6294596,2962
1713793666.633151,2962
1713793666.6367555,66
1713793666.641573,66
1713793666.645475,2962
1713793666.6454997,66
1713793666.657799,1514
1713793666.6580982,66
1713793666.66396,2962
1713793666.663983,66
1713793666.6947808,2962
1713793666.6948202,66
1713793666.6990712,2962
1713793666.7067556,66
1713793666.7070973,2962
1713793666.7071235,66
1713793666.713068,74
1713793666.7317498,2962
1713793666.733142,66
1713793666.7440727,2962
1713793666.7440956,66
1713793666.756398,2962
1713793666.7564275,66
1713793666.768408,2962
1713793666.7810478,2962
1713793666.782127,66
1713793666.7933714,1514
1713793666.7995386,2962
1713793666.801048,66
1713793666.8118644,2962
1713793666.828087,66
1713793666.8280995,2962
1713793666.8365128,2962
1713793666.8365355,66
1713793666.8488364,2266
1713793666.9116206,2962
1713793666.9493659,66
1713793666.9493814,2962
1713793666.962386,74
1713793667.0016372,66
1713793667.0101752,2962
1713793667.01019,66
1713793667.027654,2962
1713793667.0276916,66
1713793667.062469,66
1713793667.0624835,2962
1713793667.1084924,66
1713793667.108507,2962
1713793667.1098473,74
1713793667.115802,54
1713793667.1744423,2962
1713793667.1781383,66
1713793667.2092888,66
1713793667.2093086,2962
1713793667.22678,66
1713793667.226798,2962
1713793667.278276,2962
1713793667.2782888,66
1713793667.3305433,2962
1713793667.3305554,66
1713793667.3650155,66
1713793667.3650272,2962
1713793667.3820672,66
1713793667.3820841,2962
1713793667.4339747,1514
1713793667.433976,2962
1713793667.4412813,66
1713793667.4936566,2962
1713793667.4980044,66
1713793667.519937,2962
1713793667.5228221,66
1713793667.554019,66
1713793667.554034,2962
1713793667.561333,74
1713793667.58616,66
1713793667.5949643,66
1713793667.5949843,66
1713793667.6140978,2962
1713793667.6141164,66
1713793667.6368682,74
1713793667.675702,2962
1713793667.6758673,66
1713793667.686436,74
1713793667.69049,54
1713793667.7109265,1514
1713793667.7109284,2962
1713793667.745032,2962
1713793667.78649,66
1713793667.7969322,2962
1713793667.8042817,66
1713793667.839503,66
1713793667.8492422,2962
1713793667.8759477,2962
1713793667.8921947,66
1713793667.8971379,74
1713793667.9024122,54
1713793667.910419,2962
1713793667.9522502,66
1713793667.952619,66
1713793667.9626827,2962
1713793667.9874694,66
1713793668.0152628,1514
1713793668.0330608,2962
1713793668.0401595,66
1713793668.0678415,2962
1713793668.092433,66
1713793668.1098552,66
1713793668.1409938,74
1713793668.1532304,66
1713793668.179918,66
1713793668.1828113,2962
1713793668.2151403,66
1713793668.218513,74
1713793668.220477,54
1713793668.225823,1514
1713793668.2258244,2962
1713793668.2329812,66
1713793668.2333531,66
1713793668.2408426,66
1713793668.2685764,66
1713793668.2977867,2962
1713793668.3252997,74
1713793668.341158,2962
1713793668.3812706,66
1713793668.4126465,2962
1713793668.4161198,66
1713793668.4168613,66
1713793668.4256396,52
1713793668.4301112,2962
1713793668.4698763,66
1713793668.4873013,66
1713793668.5176077,2962
1713793668.5345404,74
1713793668.5356865,2962
1713793668.5429845,54
1713793668.6003034,74
1713793668.6004174,66
1713793668.6103907,74
1713793668.6137657,66
1713793668.6178396,66
1713793668.6306522,2962
1713793668.630724,66
1713793668.632122,1514
1713793668.632123,2962
1713793668.6379485,2962
1713793668.6471467,66
1713793668.6495526,2962
1713793668.6534011,2962
1713793668.662936,66
1713793668.6688547,2962
1713793668.668871,66
1713793668.6843083,2962
1713793668.6843233,66
1713793668.6997635,2962
1713793668.6997795,66
1713793668.7152176,2962
1713793668.7152388,66
1713793668.7306714,2962
1713793668.7306936,66
1713793668.7461243,66
1713793668.7464604,2962
1713793668.7464743,66
1713793668.7503684,74
1713793668.7540345,2962
1713793668.7619152,66
1713793668.7622523,2962
1713793668.7622705,66
1713793668.7710772,2962
1713793668.7777069,2962
1713793668.7783766,66
1713793668.7931592,1514
1713793668.7931762,66
1713793668.800887,2962
1713793668.800904,66
1713793668.816341,2962
1713793668.816359,66
1713793668.831796,2962
1713793668.8318143,66
1713793668.8472476,2962
1713793668.8472652,66
1713793668.8627012,2962
1713793668.8627136,66
1713793668.8756278,2962
