ds,y
1713856038.3357112,52
1713856040.2300887,52
1713856042.1699178,52
1713856044.0793338,52
1713856045.933266,52
1713856047.8477285,52
1713856049.772633,52
1713856050.5923145,70
1713856050.610225,70
1713856051.6646583,52
1713856053.793094,52
1713856054.6078153,70
1713856055.774568,52
1713856056.6947982,70
1713856056.726689,70
1713856057.632729,52
1713856058.7324154,70
1713856058.7909217,70
1713856058.7909439,70
1713856059.5543258,52
1713856060.7679844,70
1713856060.7680361,70
1713856060.7680454,70
1713856060.8112066,70
1713856061.4410348,52
1713856062.804862,70
1713856062.806703,70
1713856062.820737,70
1713856063.5444782,52
1713856064.8397315,70
1713856064.9293442,70
1713856064.929419,70
1713856065.489637,52
1713856066.8960333,70
1713856066.8964956,70
1713856067.480419,52
1713856069.4991636,52
