ds,y
1713856038.3356814,52
1713856040.2300704,52
1713856042.1698842,52
1713856044.0793111,52
1713856045.9332447,52
1713856047.8477018,52
1713856049.7726028,52
1713856050.592318,70
1713856050.610228,70
1713856051.6646364,52
1713856053.79306,52
1713856054.6078367,70
1713856055.7745388,52
1713856056.6948009,70
1713856056.7266922,70
1713856057.630102,52
1713856058.7324193,70
1713856058.7909236,70
1713856058.790945,70
1713856059.5542965,52
1713856060.7679877,70
1713856060.7680368,70
1713856060.7680461,70
1713856060.8112097,70
1713856061.44101,52
1713856062.8048694,70
1713856062.8067067,70
1713856062.8207395,70
1713856063.5443459,52
1713856064.841248,70
1713856064.9293478,70
1713856064.9294202,70
1713856065.489611,52
1713856066.8940568,70
1713856066.8964975,70
1713856067.4803965,52
1713856069.499124,52
