ds,y
1713856067.7197218,66
1713856067.719723,74
1713856067.719724,66
1713856067.719725,2962
1713856067.7354102,66
1713856067.7354608,2962
1713856067.7354224,2962
1713856067.748292,2962
1713856067.7516437,2962
1713856067.7674396,66
1713856067.7674756,2962
1713856067.9284294,2962
1713856067.9284277,2962
1713856067.9604335,2962
1713856067.9605987,2962
1713856067.977726,2962
1713856067.9867384,66
1713856067.9880023,66
1713856067.9880037,66
1713856067.988005,66
1713856067.988006,2962
1713856067.9880335,1514
1713856068.0086818,66
1713856068.0087018,66
1713856068.0087032,2962
1713856068.008678,2962
1713856068.024372,2962
1713856068.0243707,2962
1713856068.035322,66
1713856068.035325,2962
1713856068.0363505,1514
1713856068.0571125,2962
1713856068.0571194,2962
1713856068.0767806,2962
1713856068.0767877,66
1713856068.0767999,66
1713856068.0768003,66
1713856068.0768015,2962
1713856068.0888095,2962
1713856068.1045177,66
1713856068.1045408,66
1713856068.1045423,74
1713856068.1045432,66
1713856068.1045039,66
1713856068.1045353,66
1713856068.1045363,2962
1713856068.1047199,2962
1713856068.120714,2962
1713856068.1368499,66
1713856068.1368809,2962
1713856068.1368587,66
1713856068.1368866,2962
1713856068.15283,66
1713856068.152848,66
1713856068.1528497,2962
1713856068.1528347,66
1713856068.1528523,66
1713856068.1528533,1514
1713856068.1685402,2962
1713856068.1685324,1514
1713856068.1685581,2962
1713856068.1848512,2962
1713856068.2005177,66
1713856068.200533,2962
1713856068.2005086,2962
1713856068.2166984,66
1713856068.216719,2962
1713856068.232354,66
1713856068.2323968,66
1713856068.2323983,2962
1713856068.232376,66
1713856068.2324016,66
1713856068.2324028,66
1713856068.2324042,2962
1713856068.2483127,66
1713856068.2483296,2962
1713856068.2483175,2962
1713856068.264686,2962
1713856068.264692,2962
1713856068.2793128,2962
1713856068.2819521,66
1713856068.2822394,2962
1713856068.3005865,2962
1713856068.3005893,2962
1713856068.3162932,66
1713856068.3163283,66
1713856068.3163297,66
1713856068.3163311,2962
1713856068.3179083,66
1713856068.3223262,66
1713856068.3223364,66
1713856068.3223376,66
1713856068.3223388,66
1713856068.3223398,66
1713856068.322341,2962
1713856068.3455174,66
1713856068.345556,66
1713856068.3455572,66
1713856068.3455584,66
1713856068.3455598,2962
1713856068.3455365,2962
1713856068.3616495,2962
1713856068.3616562,2962
1713856068.3795598,66
1713856068.3795805,2962
1713856068.379564,2962
1713856068.3952618,66
1713856068.3952973,2962
1713856068.395266,2266
1713856068.411038,1514
1713856068.4110298,66
1713856068.4110844,2962
1713856068.4204953,66
1713856068.4204967,2962
1713856068.4266965,2962
1713856068.4423594,66
1713856068.4423869,66
1713856068.4423878,66
1713856068.4423888,66
1713856068.4423897,66
1713856068.4423904,2962
1713856068.4423637,66
1713856068.4423919,66
1713856068.4423926,2962
1713856068.458754,66
1713856068.458775,1514
1713856068.4627485,2962
1713856068.466649,2962
1713856068.4868467,2962
1713856068.4868393,66
1713856068.4868627,66
1713856068.4868639,2962
1713856068.5031738,2962
1713856068.5031698,66
1713856068.5031848,2962
1713856068.519204,66
1713856068.519221,2962
1713856068.5200076,66
1713856068.5200088,66
1713856068.5203297,2962
1713856068.5352206,66
1713856068.5352392,66
1713856068.5352407,66
1713856068.5352416,66
1713856068.5352426,2962
1713856068.5509012,2962
1713856068.557211,1514
1713856068.5672157,66
1713856068.5672386,2962
1713856068.567222,2962
1713856068.5829103,2962
1713856068.5829134,2962
1713856068.5990033,66
1713856068.599023,66
1713856068.599024,2962
1713856068.5990064,2962
1713856068.6148818,66
1713856068.6148987,66
1713856068.6149,66
1713856068.6148846,66
1713856068.615177,2962
1713856068.6467466,2962
1713856068.6467583,66
1713856068.6467853,66
1713856068.646786,66
1713856068.646787,2962
1713856068.6673958,2962
1713856068.6674156,2962
1713856068.6775887,66
1713856068.6775925,66
1713856068.6775935,66
1713856068.6775944,66
1713856068.6775959,2962
1713856068.677598,2962
1713856068.7031565,66
1713856068.703175,66
1713856068.7031763,2962
1713856068.7031515,66
1713856068.7031708,66
1713856068.703172,66
1713856068.703173,2962
1713856068.719562,66
1713856068.7195776,2962
1713856068.7195585,74
1713856068.7195766,2962
1713856068.7338579,2962
1713856068.7338567,2962
1713856068.7514553,2962
1713856068.7514536,66
1713856068.7514844,2962
1713856068.767674,66
1713856068.7677367,66
1713856068.783571,66
1713856068.783594,1514
1713856068.7835948,2962
1713856068.7835696,66
1713856068.7835898,66
1713856068.7835913,66
1713856068.783593,2962
1713856068.7996745,2962
1713856068.8155675,2962
1713856068.8155856,2962
1713856068.8315635,2962
1713856068.8473175,66
1713856068.8473473,66
1713856068.8473485,66
1713856068.8473494,2962
1713856068.847325,66
1713856068.847351,66
1713856068.8475585,2962
1713856068.863259,1514
1713856068.8795817,2962
1713856068.8795795,2962
1713856068.8899329,66
1713856068.8899343,2962
1713856068.8899298,66
1713856068.8899307,66
1713856068.889932,1514
1713856068.9113395,66
1713856068.9113574,66
1713856068.9113588,66
1713856068.91136,2962
1713856068.9113297,2962
1713856068.927706,66
1713856068.927725,1514
1713856068.9276962,66
1713856068.9277225,66
1713856068.9277236,2962
1713856068.9433355,66
1713856068.943384,66
1713856068.943385,66
1713856068.9433863,2962
1713856068.943339,2962
1713856068.9597752,2962
1713856068.9597936,66
1713856068.9598155,2962
1713856068.9754188,2962
1713856068.9754214,66
1713856068.9754395,66
1713856068.9754407,2962
1713856068.9917786,66
1713856068.9918003,66
1713856068.9918017,66
1713856068.9918025,74
1713856068.9918036,66
1713856068.991805,2962
1713856068.996662,66
1713856068.9966767,2962
1713856069.0129519,66
1713856069.01433,2962
1713856069.012961,66
1713856069.014334,66
1713856069.0143352,2962
1713856069.0286028,2962
1713856069.045583,2962
1713856069.0455716,2962
1713856069.0619912,66
1713856069.0631266,2962
1713856069.0707455,66
1713856069.073688,66
1713856069.073693,2962
1713856069.0737007,66
1713856069.0737019,66
1713856069.0737028,66
1713856069.0737038,1514
1713856069.094242,2962
1713856069.0942402,1514
1713856069.0942814,2962
1713856069.109902,66
1713856069.1099284,66
1713856069.1099296,2962
1713856069.1124685,66
1713856069.11247,66
1713856069.1124713,2962
1713856069.1213193,2962
1713856069.1595132,2962
1713856069.1595018,66
1713856069.159503,2962
1713856069.1752336,2962
1713856069.1752312,2962
1713856069.1913598,66
1713856069.1913779,66
1713856069.1913786,66
1713856069.1913795,66
1713856069.1913803,1514
1713856069.2075562,2962
1713856069.2075636,2962
1713856069.2231817,66
1713856069.223197,66
1713856069.2231984,66
1713856069.2231996,66
1713856069.2232013,1514
1713856069.223185,2962
1713856069.239346,2962
1713856069.2393534,66
1713856069.239372,66
1713856069.239373,66
1713856069.2393742,2962
1713856069.2550693,2962
1713856069.2550805,2962
1713856069.2710686,1514
1713856069.2710743,66
1713856069.2711034,2962
1713856069.2761517,2962
1713856069.30244,66
1713856069.3025029,2962
1713856069.3024094,2962
1713856069.3195875,2962
1713856069.3195863,2962
1713856069.3353379,66
1713856069.335442,66
1713856069.3354447,66
1713856069.3354466,66
1713856069.3354492,66
1713856069.3354511,66
1713856069.3354528,66
1713856069.3354547,66
1713856069.3354578,2962
1713856069.3353357,66
1713856069.3354375,66
1713856069.3354402,2962
1713856069.3516366,2962
1713856069.3516352,2962
1713856069.3677287,2962
1713856069.368117,2962
1713856069.387288,2962
1713856069.387287,2962
1713856069.402956,66
1713856069.4029708,66
1713856069.4029715,66
1713856069.4029725,66
1713856069.4029734,66
1713856069.4029741,66
1713856069.4186404,66
1713856069.4186735,2962
1713856069.4186382,2962
1713856069.4348571,66
1713856069.434881,66
1713856069.4348822,2962
1713856069.4348557,2962
1713856069.4496825,2962
1713856069.4496756,2962
1713856069.4654067,66
1713856069.4654152,66
1713856069.4654164,66
1713856069.4654174,66
1713856069.4654055,66
1713856069.4654136,66
1713856069.4654143,2962
1713856069.4654837,2962
1713856069.4814954,2962
1713856069.4833436,2962
1713856069.4992113,66
1713856069.5003636,66
1713856069.5003653,2962
1713856069.501272,2962
1713856069.527936,2962
1713856069.5279348,2962
1713856069.5442243,66
1713856069.5442445,66
1713856069.544246,66
1713856069.5442472,52
1713856069.5442483,2962
1713856069.5442228,2962
1713856069.5575466,66
1713856069.5575657,2962
1713856069.5575416,2962
1713856069.5759213,2962
1713856069.57592,66
1713856069.5759768,66
1713856069.5759778,1514
1713856069.5922673,2962
1713856069.592259,2962
1713856069.6081946,2962
1713856069.6237476,66
1713856069.6237743,2962
1713856069.6237607,66
1713856069.6237788,66
1713856069.62378,66
1713856069.6237807,66
1713856069.6237817,66
1713856069.6237826,2962
1713856069.6395724,2962
1713856069.639577,2962
1713856069.656007,66
1713856069.6560273,66
1713856069.6560283,66
1713856069.6560295,1514
1713856069.6561506,66
1713856069.6673906,2962
1713856069.6673896,66
1713856069.667409,2962
1713856069.688203,66
1713856069.6882231,1514
1713856069.688224,2962
1713856069.6882007,2962
1713856069.8638897,2962
1713856069.879613,66
1713856069.8796577,2962
1713856069.8796306,1514
1713856069.883322,2962
1713856069.8956256,2962
1713856069.9025266,2962
1713856069.9118886,2962
1713856069.9276066,66
1713856069.9276197,66
1713856069.9276216,2962
1713856069.9275894,1514
1713856069.9276156,2962
1713856069.9439175,66
1713856069.9439557,2962
1713856069.9595683,66
1713856069.9595869,66
1713856069.9595878,2962
1713856069.9609878,2962
1713856069.975952,2962
1713856069.9917133,2962
1713856069.9917376,74
1713856069.9917686,66
1713856069.9917705,66
1713856069.991772,66
1713856069.991774,66
1713856069.991776,2962
1713856070.0075855,2962
1713856070.007592,2962
1713856070.0232356,66
1713856070.0232584,66
1713856070.0232594,66
1713856070.0232606,2962
1713856070.038637,66
1713856070.038639,66
1713856070.038641,66
1713856070.0386422,66
1713856070.0386436,2962
1713856070.038807,66
1713856070.0388253,2962
1713856070.048618,2962
1713856070.0566342,66
1713856070.056671,2962
1713856070.0725641,2962
1713856070.0882633,1514
1713856070.0882893,66
1713856070.0882902,2962
1713856070.0882773,2962
1713856070.1045794,66
1713856070.10461,66
1713856070.1046124,66
1713856070.1046145,2962
1713856070.1081154,66
1713856070.108119,1514
1713856070.1206276,2962
1713856070.126052,2266
1713856070.1365843,2962
1713856070.136588,66
1713856070.136604,66
1713856070.1366086,2962
1713856070.1526294,2962
1713856070.1683087,2962
1713856070.1688297,66
1713856070.1845315,66
1713856070.184548,66
1713856070.184549,2962
1713856070.184536,66
1713856070.184551,2962
1713856070.2005994,66
1713856070.2006123,66
1713856070.2006142,2962
1713856070.2006037,2962
1713856070.216473,66
1713856070.2165208,2962
1713856070.6530247,66
1713856070.6530263,2962
1713856070.6529896,66
1713856070.65302,1514
1713856070.6690505,2962
1713856070.6690862,2962
1713856070.6847847,2962
1713856070.6848948,66
1713856070.701088,66
1713856070.7011695,66
1713856070.7011085,66
1713856070.70111,2962
1713856070.7084694,2962
1713856070.721919,2962
1713856070.721979,66
1713856070.7221246,66
1713856070.7221355,1514
1713856070.7375844,1514
1713856070.7387521,2962
1713856070.737589,66
1713856070.7387414,2962
1713856070.8871279,74
1713856070.8898933,2962
1713856071.0835938,66
1713856071.0836117,66
1713856071.0836136,2962
1713856071.0835881,2962
1713856071.0999773,74
1713856071.0999923,2962
1713856071.0999756,2962
1713856071.11564,2962
1713856071.1156387,66
1713856071.1156578,2962
1713856071.131955,2962
1713856071.1319532,66
1713856071.1319706,66
1713856071.1319714,66
